forecast_date,target_end_date,location,target,quantile,value,type
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.65,189.16144274935823,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.7,196.11107695037398,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.75,204.0319657724515,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.8,212.68766831626883,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.85,222.90923767180794,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.9,237.1925882757062,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.95,257.29473173442403,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.975,275.7284364357902,quantile
2022-03-21,2022-04-09,18,3 wk ahead inc flu hosp,0.99,300.23773066612785,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.01,86.09168148559564,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.025,105.72640304766236,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.05,120.72590101111359,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.1,136.50782894925786,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.15,147.1823875728407,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.2,155.04713778621428,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.25,161.82808193921457,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.3,167.82261177949576,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.35,173.27312248919694,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.4,178.7278987039046,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.45,184.3042378124831,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.5,189.36726273915855,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.55,194.5577107702459,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.6,200.1737468840828,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.65,205.933818149757,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.7,212.27105895055647,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.75,218.87567759741236,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.8,227.21107177340966,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.85,236.96426602179636,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.9,248.44949090768424,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.95,266.74661524652856,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.975,285.3895961474916,quantile
2022-03-21,2022-04-09,26,3 wk ahead inc flu hosp,0.99,307.31677163943425,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.01,17.203542329121372,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.025,35.1482656881723,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.05,47.08162153873097,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.1,61.3128465047853,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.15,69.97189263200602,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.2,77.2428155812674,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.25,82.41953432836974,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.3,87.4950489524232,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.35,91.72454125663762,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.4,95.92803019985944,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.45,100.10600154847035,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.5,104.00239029406796,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.55,108.03377657118712,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.6,112.388207893161,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.65,116.58995676607253,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.7,121.22286602110222,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.75,125.96246620408667,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.8,131.5621585225704,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.85,138.2824545937475,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.9,146.27540341414658,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.95,158.98789259567747,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.975,170.29618382613432,quantile
2022-03-21,2022-04-09,27,3 wk ahead inc flu hosp,0.99,184.95293208701952,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.01,32.8883647285924,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.025,53.17346900184483,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.05,71.46593644606304,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.1,89.46806112422148,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.15,101.86199464904873,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.2,111.65526808047636,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.25,119.45995403258414,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.3,126.7099703266593,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.35,133.87337763887675,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.4,140.1972531757732,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.45,146.51122198668813,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.5,152.580726275615,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.55,158.81290649466465,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.6,164.82791047568162,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.65,171.1351317770925,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.7,177.99807741019484,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.75,185.68530451675264,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.8,194.66623099331127,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.85,203.8035625054306,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.9,216.06372735866364,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.95,236.03075093897039,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.975,254.36650356834318,quantile
2022-03-21,2022-04-09,39,3 wk ahead inc flu hosp,0.99,274.318983470525,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.01,43.236012704967244,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.025,55.46147135059642,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.05,64.53265047029548,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.1,76.12956035087716,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.15,83.48526095221159,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.2,89.37676880991843,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.25,94.16228704199186,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.3,98.5154151772777,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.35,102.52791949448215,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.4,106.30702634234189,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.45,110.13414841185596,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.5,113.85856870404723,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.55,117.54546125039056,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.6,121.28232925126217,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.65,125.38329932925653,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.7,129.5798903501742,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.75,134.2674978081103,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.8,139.32760935134246,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.85,145.6597847417043,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.9,154.07486994550126,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.95,166.73293987197363,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.975,180.15474814377052,quantile
2022-03-21,2022-04-09,55,3 wk ahead inc flu hosp,0.99,193.46755486910732,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.01,0.2520904800748813,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.025,15.532433744491412,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.05,27.889715586124424,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.1,40.66170989291664,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.15,49.22082582346291,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.2,55.46996072423836,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.25,60.83081230191901,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.3,65.64245808171931,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.35,69.78719833167351,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.4,73.81524447364444,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.45,78.16216699355796,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.5,82.36017873717286,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.55,86.28786204941237,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.6,90.3062963331519,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.65,94.46029707075887,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.7,99.05932369389382,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.75,104.3730839849412,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.8,110.2847700376843,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.85,117.15232345752756,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.9,126.67213850455093,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.95,140.6972633316112,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.975,156.4131683517426,quantile
2022-03-21,2022-04-16,17,4 wk ahead inc flu hosp,0.99,177.89764506536548,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.01,27.775762660247388,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.025,55.186749189200846,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.05,77.88495848200364,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.1,101.83091538286443,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.15,119.60657198605406,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.2,132.67256063824865,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.25,144.0884377305302,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.3,153.45346302460973,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.35,163.3556950754503,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.4,171.85759077189218,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.45,180.06285763640955,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.5,188.3798074917957,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.55,197.0296284899295,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.6,206.00885650417797,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.65,215.42089365251832,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.7,225.92170456365594,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.75,236.58890454446117,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.8,248.8998676283955,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.85,266.27759880926243,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.9,286.812456947685,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.95,317.769686132848,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.975,346.7801720928097,quantile
2022-03-21,2022-04-16,18,4 wk ahead inc flu hosp,0.99,384.70773486370865,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.01,73.0249214958819,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.025,102.16535047144087,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.05,125.90456462439998,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.1,151.04527358576266,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.15,166.75302786936427,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.2,178.72227009231187,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.25,188.42646310893227,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.3,197.63502258917944,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.35,206.06345425470602,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.4,214.0482165773042,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.45,221.98155262897913,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.5,229.82653414227227,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.55,238.14154398782398,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.6,246.73065617307864,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.65,255.25131689257003,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.7,264.21980642938473,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.75,274.4320382734037,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.8,285.8131379271431,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.85,298.9747214176183,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.9,317.4909699392503,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.95,347.1216220971207,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.975,374.8299599332529,quantile
2022-03-21,2022-04-16,26,4 wk ahead inc flu hosp,0.99,415.03792346098413,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.01,-0.73545162580239,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.025,27.620954871105234,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.05,47.09055625593223,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.1,67.74686361320556,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.15,80.21147455690803,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.2,90.15679137957498,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.25,98.28856043743048,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.3,105.10496374304219,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.35,111.64198200963268,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.4,118.20060724908691,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.45,124.35221108005736,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.5,130.62946170068307,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.55,136.1776942078945,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.6,141.70244234492023,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.65,147.9625988816511,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.7,154.38010588978577,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.75,162.07210497418626,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.8,169.9641543207199,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.85,180.38659450030232,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.9,193.22956259279337,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.95,213.15417583121274,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.975,230.85977771702244,quantile
2022-03-21,2022-04-16,27,4 wk ahead inc flu hosp,0.99,255.5349098711077,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.01,46.16479535107209,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.025,75.40693080246469,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.05,100.18663392607516,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.1,129.69602054862557,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.15,148.2115385415048,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.2,162.16698212841973,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.25,175.63035335860366,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.3,185.9798709555283,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.35,195.60587290212487,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.4,204.5241508215544,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.45,214.1440280876909,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.5,224.1234311118087,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.55,233.82869319600647,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.6,243.08093910556394,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.65,252.48320107255873,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.7,263.6895358411232,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.75,273.7425359463729,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.8,286.8216223514982,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.85,301.7664955304783,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.9,320.95726637917716,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.95,350.29585154998824,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.975,383.4849502550769,quantile
2022-03-21,2022-04-16,39,4 wk ahead inc flu hosp,0.99,422.58908587379346,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.01,30.256252730267327,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.025,56.795658488663754,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.05,73.77315784079903,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.1,90.71805014337362,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.15,101.75203533028302,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.2,109.37770202594359,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.25,116.26756104110423,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.3,122.55598931192426,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.35,128.45267585501344,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.4,133.81215380614967,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.45,139.1406140546626,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.5,144.17892615675305,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.55,149.37236953558542,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.6,154.6471089158179,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.65,159.53281543383892,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.7,165.40068148984014,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.75,171.89565521502385,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.8,178.88268893730475,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.85,187.39728230562443,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.9,198.61549007957112,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.95,213.64868267912914,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.975,229.42571375157178,quantile
2022-03-21,2022-04-16,55,4 wk ahead inc flu hosp,0.99,248.2550585559367,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.01,47.538657492470506,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.025,52.8966820193088,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.05,56.97651050448499,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.1,61.67400524389196,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.15,64.81037515016472,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.2,67.50081112843921,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.25,69.53570585158617,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.3,71.38456215934201,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.35,73.24936526093283,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.4,74.95446043618489,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.45,76.54094520096486,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.5,78.12615424680854,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.55,79.54731697236664,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.6,81.10633010008303,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.65,82.76255739543632,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.7,84.4005621603178,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.75,86.172017995141,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.8,88.23803039580618,quantile
2022-03-21,2022-03-26,05,1 wk ahead inc flu hosp,0.85,90.65876962722321,quantile
