qid,DOA,interval,densityValue,created_time,published_time,resolve_time,target_end_date,location_name
9341,2022-01-23,206.4850000000003,1.54576,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,208.4800000000003,1.51588,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,210.4750000000003,1.48327,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,212.4700000000003,1.44837,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,214.46500000000032,1.4116,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,216.46000000000032,1.37334,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,218.45500000000033,1.33394,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,220.45000000000033,1.29373,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,222.44500000000033,1.25297,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,224.44000000000034,1.21187,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,226.43500000000034,1.16972,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,228.43000000000035,1.12633,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,230.42500000000035,1.08194,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,232.42000000000036,1.03682,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,234.41500000000036,0.99126,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,236.41000000000037,0.94556,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,238.40500000000037,0.90004,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,240.40000000000038,0.85499,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,242.39500000000038,0.81068,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,244.39000000000038,0.76738,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,246.3850000000004,0.7253,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,248.3800000000004,0.68464,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,250.3750000000004,0.64554,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,252.3700000000004,0.60813,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,254.3650000000004,0.57246,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,256.3600000000004,0.5386,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,258.3550000000004,0.50656,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,260.3500000000004,0.47634,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,262.3450000000004,0.44789,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,264.34000000000043,0.42118,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,266.33500000000043,0.39614,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,268.33000000000044,0.37272,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,270.32500000000044,0.35082,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,272.32000000000045,0.33038,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,274.31500000000045,0.31131,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,276.31000000000046,0.29353,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,278.30500000000046,0.27695,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,280.30000000000047,0.2615,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,282.29500000000047,0.2471,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,284.2900000000005,0.23369,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,286.2850000000005,0.22118,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,288.2800000000005,0.20951,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,290.2750000000005,0.19863,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,292.2700000000005,0.18848,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,294.2650000000005,0.179,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,296.2600000000005,0.17014,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,298.2550000000005,0.16186,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,300.2500000000005,0.15411,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,302.2450000000005,0.14686,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,304.2400000000005,0.14007,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,306.2350000000005,0.1337,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,308.23000000000053,0.12773,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,310.22500000000053,0.12212,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,312.22000000000054,0.11686,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,314.21500000000054,0.11191,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,316.21000000000055,0.10725,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,318.20500000000055,0.10287,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,320.20000000000056,0.09874,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,322.19500000000056,0.09485,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,324.19000000000057,0.09118,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,326.18500000000057,0.08772,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,328.1800000000006,0.08445,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,330.1750000000006,0.08136,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,332.1700000000006,0.07843,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,334.1650000000006,0.07567,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,336.1600000000006,0.07305,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,338.1550000000006,0.07058,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,340.1500000000006,0.06823,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,342.1450000000006,0.066,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,344.1400000000006,0.06388,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,346.1350000000006,0.06188,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,348.1300000000006,0.05997,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,350.1250000000006,0.05816,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,352.12000000000063,0.05643,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,354.11500000000063,0.05479,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,356.11000000000064,0.05323,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,358.10500000000064,0.05173,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,360.10000000000065,0.05031,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,362.09500000000065,0.04895,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,364.09000000000066,0.04765,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,366.08500000000066,0.04641,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,368.08000000000067,0.04521,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,370.07500000000067,0.04407,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,372.0700000000007,0.04297,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,374.0650000000007,0.04192,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,376.0600000000007,0.0409,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,378.0550000000007,0.03993,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,380.0500000000007,0.03898,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,382.0450000000007,0.03807,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,384.0400000000007,0.03719,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,386.0350000000007,0.03633,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,388.0300000000007,0.0355,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,390.0250000000007,0.03469,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,392.0200000000007,0.0339,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,394.0150000000007,0.03314,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,396.01000000000073,0.03239,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,398.00500000000073,0.03166,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9341,2022-01-23,400.00000000000074,0.03094,2022-01-11T21:00:23.450938Z,2022-01-12T16:00:00Z,2022-02-06T23:00:00Z,2022-02-05,Wyoming
9342,2022-01-23,1.0,13.55872,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,2.995,10.34813,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,4.99,6.33947,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,6.985,3.38586,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,8.98,1.69199,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,10.975000000000001,0.82557,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,12.970000000000002,0.40493,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,14.965000000000003,0.20548,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,16.960000000000004,0.11207,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,18.955000000000005,0.06886,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,20.950000000000006,0.04943,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,22.945000000000007,0.04145,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,24.94000000000001,0.03934,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,26.93500000000001,0.04095,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,28.93000000000001,0.04631,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,30.92500000000001,0.05772,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,32.92000000000001,0.0812,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,34.915000000000006,0.13006,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,36.910000000000004,0.23184,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,38.905,0.43862,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,40.9,0.8302,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,42.894999999999996,1.46546,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,44.88999999999999,2.21421,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,46.88499999999999,2.62389,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,48.87999999999999,2.33137,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,50.874999999999986,1.60622,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,52.86999999999998,0.94011,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,54.86499999999998,0.51895,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,56.85999999999998,0.29993,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,58.854999999999976,0.20269,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,60.84999999999997,0.1759,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,62.84499999999997,0.20098,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,64.83999999999997,0.28708,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,66.83499999999998,0.46933,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,68.82999999999998,0.79534,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,70.82499999999999,1.25582,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,72.82,1.65594,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,74.815,1.68677,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,76.81,1.33448,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,78.805,0.90489,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,80.80000000000001,0.61409,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,82.79500000000002,0.49146,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,84.79000000000002,0.50797,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,86.78500000000003,0.64594,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,88.78000000000003,0.88317,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,90.77500000000003,1.13452,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,92.77000000000004,1.25058,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,94.76500000000004,1.15126,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,96.76000000000005,0.93017,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,98.75500000000005,0.73288,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,100.75000000000006,0.61636,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,102.74500000000006,0.56638,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,104.74000000000007,0.55503,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,106.73500000000007,0.56255,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,108.73000000000008,0.57817,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,110.72500000000008,0.59806,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,112.72000000000008,0.62001,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,114.71500000000009,0.64285,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,116.7100000000001,0.66686,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,118.7050000000001,0.69238,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,120.7000000000001,0.71937,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,122.6950000000001,0.74782,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,124.69000000000011,0.77778,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,126.68500000000012,0.80927,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,128.68000000000012,0.84231,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,130.67500000000013,0.87693,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,132.67000000000013,0.91312,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
9342,2022-01-23,134.66500000000013,0.95088,2022-01-11T21:01:35.175497Z,2022-01-12T16:00:00Z,2022-02-20T23:00:00Z,2022-02-19,Wyoming
